,accession_number,artist,title,date,decade,country,collection,sight,length,width,area,support_type,commentary_auxiliary_support,wood_type_hardness,wood_type,wood_country,locality,media_type_1,media_type_2,media_type_3,ground_layer_application,ground_layer_limit,ground_layer_thickness,corner_relationship_cracks_and_aux_support,parallel_relationship_cracks_and_aux_support,frame_material,slip_presence_frame,glazed_frame,frame_affixed_to_wall_by,frame_hanging_system,frame_strand_wire,backing_board_type,cracks_mechanically_induced_1,cracks_mechanically_induced_2,cracks_mechanically_induced_3,cracks_mechanically_induced_4,cracks_mechanically_induced_5,location_of_cracks_1,location_of_cracks_2,environmental_history_1,environmental_history_2,environmental_history_3,environmental_history_4,environmental_history_5,environmental_history_6,environmental_history_7,environmental_history_8,auxiliary_support_condition,media_condition,ground_condition,painting_support_condition,frame_condition,original_suppport,planar_auxiliary_support,warped_auxiliary_support,mould_auxiliary_support,surface_dirt_auxiliary_support,staining_auxiliary_support,insect_damage_auxiliary_support,accretions_auxiliary_support,indentations_auxiliary_support,prev_treatment_auxiliary_support,joins_unstable_auxiliary_support,joins_split_auxiliary_support,joins_not_flat_auxiliary_support,adhered_well_to_support,cracking_media,cleavage_media,flaking_media,losses_media,abrasions_media,surface_dirt_media,accretions_media,discolouration_media,overpainting_media,size_layer_visible,coloured_ground,id_sulphate,uniform_application,id_carbonate,ground_proprietary_paint,prev_treatment_ground,appears_plastic,appears_elastic,dry_cured,infilling,planar_painting_support,corner_distortions_painting_support,warped_painting_support,indentations_painting_support,good_tension_painting_support,holes_painting_support,loose_painting_support,tears_painting_support,taut_painting_support,surface_dirt_painting_support,mould_painting_support,staining_painting_support,overall_distortions_painting_support,insect_damage_painting_support,bottom_distortions_painting_support,rust_stains_on_support_painting_support,top_distortions_painting_support,deformation_around_tacks_staples_painting_support,tears_around_tacks_staples_painting_support,loss_of_tacks_insecure_support_painting_support,striped_frame,carved_frame,gesso_moldings_on_frame,painted_or_stained_frame,gilded_frame,glass_frame,perspex_frame,unable_to_examine_reverse_frame,screws_frame,screweyes_frame,dring_frame,backing_board_presence,surface_dirt_frame,accretions_frame,abrasions_frame,flaking_frame,losses_frame,dented_frame,chipped_frame,cracking_frame,corner_damage_frame,mitres_separating_frame,work_loose_frame,surface_dirt_along_top_edge_frame
104,14/2520,Pichai Nirand,Portrait Of Narisara Nuwatinwong (Thai Official From Royal Family),1960S (Circa &  Undated),1960,Thailand,National Gallery (Thailand),735 X 609,735.0,609.0,447615.0,Strainer Original,Unable To Examine,Unspecified,Unspecified,Thailand,local?,Oil,Unspecified,Unspecified,Commercial Ground,To Side Edge,Unspecified,circle,Unspecified,Timber,Slip Present,Unglazed,One Point,Unspecified,Multi Strand Wire,Other,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,manually regulated airconditioning for humman comfort,prior storage display conditions unknown,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,3.0,3.0,0.0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
105,14/2521,Pra Soralaklikhit (Mui Chantaralak),Reproduction Of Venus (Painting By Titian),1935,1930,Thailand,National Gallery (Thailand),1085 X 1745,1085.0,1745.0,1893325.0,Stretcher Original,Unable Bale To Examine Completely,Soft? ,pine,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Commercial Ground,Unspecified,Unspecified,Unspecified,cross bar,Timber,No Slip Present,Unglazed,Two Points,Unspecified,Multi Strand Wire,Other,local net cracks (primary cracks= secondary cracks),tight network of small cracks,due to changes or previous treatment,cracks in thick paint,Unspecified,"at the support layer, dark shadows visible",Unspecified,"work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",prior storage display conditions unknown,air vent below painting,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,2.0,2.0,1.0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
106,3/2540,Unknown,Portrait (Young Man),1897-1907 (Circa & Undated),1900,Thailand,National Gallery (Thailand),978 X 628,978.0,628.0,614184.0,Stretcher Original,Commercial Imported Pine Stretcher,Soft? ,pine,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Both,To Face Edge,Unspecified,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Two Points,Unspecified,Unspecified,No Backing Board,overall net cracks (primary cracks= secondary cracks),very brittle paint throughout,due to changes or previous treatment,sigmoud cracks,tight network of small cracks,"at the support layer, dark shadows visible",Unspecified,"24 hours air conditioning at 22 degrees+2 degrees, 60% RH+5% RH",prior storage display conditions unknown,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,0.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0
107,1/2520/10,Unknown,"Queen Sawang Wattana, Her Sons & Daughters",1891-1897 (Circa & Undated),1890,Thailand,National Gallery (Thailand),925 X 1555,925.0,1555.0,1438375.0,Stretcher Original,Hand Made But Well Constructed,Soft? ,pine,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Commercial Ground,To Side Edge,Unspecified,circle,Unspecified,Timber,Slip Present,Glazed,Two Points,Unspecified,Multi Strand Wire,No Backing Board,large network of cracks,primary diagonal,primary vertical,due to changes or previous treatment,tented paint due to compressed support,"at the support layer, dark shadows visible",Unspecified,"work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",prior storage display conditions unknown,warped frame,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,0.0,1.0,0.0,1.0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1
108,"14/2521/4, 78/2521",Pra Soralaklikhit (Mui Chantaralak),Reproduction Of A European Landscape (Gainsborough),1936,1930,Thailand,National Gallery (Thailand),643 X 905,643.0,905.0,581915.0,Stretcher Original,Well Constructed. Appears To Be Local Timber (Meranti?) And Professional.,Hard?,Unspecified,Thailand,local?,Oil,Unspecified,Unspecified,Commercial Ground,To Side Edge,Thinly Applied,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Two Points,Unspecified,Multi Strand Wire,No Backing Board,local,due to changes or previous treatment,Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,"work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",prior storage display conditions unknown,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,2.0,1.0,1.0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
109,118/2521,Pra Soralaklikhit (Mui Chantaralak),Queen Sawang Wattana (Queen Grandmother),1908-1917,1910,Thailand,National Gallery (Thailand), ~3000 X 1693 ,3000.0,1693.0,5079000.0,Stretcher Original,Unable To Examine Well,Unspecified,pine,Unspecified,Unspecified,Oil,Pencil Underdrawing,Unspecified,Commercial Ground,Unspecified,Unspecified,Unspecified,all edges,Timber,No Slip Present,Unglazed,Two Points,Unspecified,Unspecified,No Backing Board,overall grid cracks (follows canvas weave) ,cracks in thick paint,large network of cracks,primary vertical,Unspecified,"at the support layer, dark shadows visible","at the ground layer, no dark shadows visble","work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",prior storage display conditions unknown,travelling label to Fukuoka exhibition,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,0.0,0.0,1.0,1.0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0
110,13/2520,Pra Soralaklikhit (Mui Chantaralak),King Rama Ii,1908-1917,1910,Thailand,National Gallery (Thailand), ~3000 X 1693 ,3000.0,1693.0,5079000.0,Stretcher Original,Unable To Examine Well,Unspecified,pine,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Both,Unspecified,Unspecified,Unspecified,Unspecified,Timber,No Slip Present,Unglazed,Two Points,Unspecified,Multi Strand Wire,No Backing Board,overall grid cracks (follows canvas weave) ,cracks in thick paint,large network of cracks,blind cleavage due to water damage,Unspecified,none,Unspecified,"work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",prior storage display conditions unknown,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,0.0,0.0,1.0,1.0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0
111,12/2520,"Zeggio, Vitiorio",Eelli Iin Ricordo,1897-1910,1900,Thailand,National Gallery (Thailand),712 X  575,712.0,575.0,409400.0,Stretcher Original,Insect Damage To Keys,Soft ,pine,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Commercial Ground,To Side Edge,Unspecified,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Two Points,Unspecified,Multi Strand Wire,No Backing Board,primary horizontal,tight network of small cracks,Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,"work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",prior storage display conditions unknown,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,3.0,2.0,3.0,2.0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
112,16/2521,Unknown,King Chulalongkorn,1897-1907,1900,Thailand,National Gallery (Thailand),450 X 343,450.0,343.0,154350.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Commercial Ground,To Face Edge,Thinly Applied,Unspecified,Unspecified,Unspecified,Slip Present,Unglazed,Two Points,Unspecified,Unspecified,No Backing Board,large network of cracks,tight network of small cracks,primary horizontal and vertical,overall net cracks (primary cracks= secondary cracks),tented paint due to compressed support,"at the support layer, dark shadows visible",Unspecified,"work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",prior storage display conditions unknown,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,1.0,2.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,69/2521,Misiem Yipintsoi,Dreamers Avenue,1949,1940,Thailand,National Gallery (Thailand),900 X 670,900.0,670.0,603000.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Both,To Face Edge,Thickly Applied,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Two Points,Hanging System,Multi Strand Wire,No Backing Board,primary horizontal and vertical,local grid cracks (follows canvas weave),cracks in thick & thin paint,large network of cracks,local loss of cohesion in binder,"at the ground layer, no dark shadows visible","at the support layer, dark shadows visible","work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",prior storage display conditions unknown,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,1.0,2.0,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
114,6/2542,Misiem Yipintsoi,Jungle In Coconut Tree,1950S (Circa & Undated),1950,Thailand,National Gallery (Thailand),538 X 615,538.0,615.0,330870.0,Stretcher Original,Unspecified,Unspecified,pine,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Both,To Face Edge,Thickly Applied,circle,Unspecified,Timber,Slip Present,Unglazed,Two Points,Hanging System,Multi Strand Wire,No Backing Board,local net cracks (primary cracks= secondary cracks),large network of cracks,cracks in thick paint,Unspecified,Unspecified,"at the ground layer, no dark shadows visible","at the support layer, dark shadows visible","work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",prior storage display conditions unknown,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,1.0,2.0,2.0,0.0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
115,41/2521,Mr Chamras Khietkong,Nude,1949,1940,Thailand,National Gallery (Thailand),885 X 1334,885.0,1334.0,1180590.0,Strainer Original,Unspecified,Hard?,Unspecified,Thailand,local?,Oil,Unspecified,Unspecified,Artist Applied Ground,Unspecified,Thickly Applied,Unspecified,cross bar,Timber,No Slip Present,Unspecified,Two Points,Hanging System,Multi Strand Wire,No Backing Board,herringbone cracks (from back),cracks in thick paint,local net cracks (primary cracks= secondary cracks),primary vertical,local loss of cohesion in binder,"at the support layer, dark shadows visible","at the ground layer, no dark shadows visble","work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",prior storage display conditions unknown,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,1.0,1.0,2.0,1.0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
116,10/2536,Mr Banchob Palawongs,Woman,1954,1950,Thailand,National Gallery (Thailand),865 X 698,865.0,698.0,603770.0,Strainer Original,Unspecified,Hard?,Unspecified,Thailand,local?,Oil,Unspecified,Unspecified,Artist Applied Ground,Unspecified,Thickly Applied,circle,all edges,Timber,No Slip Present,Unglazed,Two Points,Unspecified,Multi Strand Wire,No Backing Board,primary horizontal,secondary vertical,large network of cracks,cracks in thick paint,Unspecified,"at the support layer, dark shadows visible",Unspecified,"work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",prior storage display conditions unknown,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,1.0,2.0,2.0,1.0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
117,10/2536,Mr Banchob Palawongs,Painter,1954 (Circa Undated),1950,Thailand,National Gallery (Thailand),865 X 698,865.0,698.0,603770.0,Strainer Original,Unspecified,Hard?,Unspecified,Thailand,local?,Oil,Unspecified,Unspecified,Artist Applied Ground,Unspecified,Thickly Applied,bisector,top member,Timber,No Slip Present,Unglazed,Two Points,Unspecified,Multi Strand Wire,No Backing Board,overall net cracks (primary cracks= secondary cracks),cracks in thick paint,large network of cracks,corn ear crack (from front),sigmoud cracks,"at the support layer, dark shadows visible",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,0.0,2.0,1.0,1.0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
118,5/2536,Mr Fua Haribhitak,Portrait Of Mrs Somthawin Haribhitak,1950S (Circa & Undated),1950,Thailand,National Gallery (Thailand),400 X  330,400.0,330.0,132000.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Image Below,Unspecified,Artist Applied Ground,To Face Edge,Thickly Applied,Unspecified,Unspecified,Timber,No Slip Present,Unglazed,Two Points,Unspecified,Multi Strand Wire,No Backing Board,primary horizontal,secondary vertical,large network of cracks,Unspecified,Unspecified,at the interlayer,"at the ground layer, no dark shadows visble",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,0.0,1.0,2.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
119,1/2521,Mr Fua Haribhitak,Fish At Si Chang Island,1950S (Circa & Undated),1950,Thailand,National Gallery (Thailand),468 X 600,468.0,600.0,280800.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Applied To Smooth Side,Pencil Underdrawing,Artist Applied Ground,To Face Edge,Thickly Applied,Unspecified,Unspecified,Timber,No Slip Present,Unglazed,Two Points,Hanging System,Multi Strand Wire,No Backing Board,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,"24 hours air conditioning, values unknown",prior storage/ display conditions in private home,in collection on eyear after execution,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,0.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
120,9/2523,Mr Tawee Nandakwang,Ayuthuya,1960S (Circa & Undated),1960,Thailand,National Gallery (Thailand),790 X 893,790.0,893.0,705470.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Image Below,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Timber,No Slip Present,Unglazed,Two Points,Unspecified,Multi Strand Wire,No Backing Board,cracks in thin paint,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
121,3/2530,Mr Pichai Nirand,Watta,1966,1960,Thailand,National Gallery (Thailand),1045 X 1199,1045.0,1199.0,1252955.0,Strainer Original,Unspecified,Hard?,Unspecified,Thailand,local?,Oil,Mixed Media,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,all edges,Timber,No Slip Present,Unglazed,Two Points,Unspecified,Multi Strand Wire,No Backing Board,cracks in thin paint,blind cleavage due to shrinkage,Unspecified,Unspecified,Unspecified,at the interlayer,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,1.0,2.0,0.0,0.0,2.0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
122,18/2521,E. Peyze-Ferry,The Portrait Of King Rama Iv,1856,1850,Thailand,National Gallery (Thailand),639 X 506,639.0,506.0,323334.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Artist Applied Ground,Unspecified,Unspecified,Unspecified,Unspecified,Timber,Slip Present,Glazed,One Point,Hanging System,Unspecified,No Backing Board,overall loss of cohesion in binder,primary vertical,local net cracks (primary cracks= secondary cracks),solid support expanding: minor,Unspecified,"at the support layer, dark shadows visible",along the bottom and top edge,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,1.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
123,Upvma-Iii.00433,"Del Valle, Emilia Ibanez",Landscape,1940S (Circa & Undated),1940,Philippines,Vargas Museum (Philippines),Unspecified,0.0,0.0,0.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,Upvma-Iii00260,"Genato, Vicente",Un Torero Picando Con Su Machete,1943,1940,Philippines,Vargas Museum (Philippines),Unspecified,0.0,0.0,0.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Proprietry Product,Unspecified,Commercial Ground,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,prior storage display conditions unknown,"work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,1959-017,"Syed Ahmad Jamal, Datuk",Pohon Nipah,1957,1950,Malaysia,National Art Gallery (Malaysia),919 X  603,919.0,603.0,554157.0,Unspecified,Wood Battens On The Reverse ,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Artists Paint Appearance,Unspecified,Artist Applied Ground,Unspecified,Thinly Applied,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Two Points,Unspecified,Unspecified,No Backing Board,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,"work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,2.0,2.0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
126,1959.14,Katherine Sim,Salmah,1949,1940,Malaysia,National Art Gallery (Malaysia),449 X 343,449.0,343.0,154007.0,Stretcher Original,"Wood Splitting, Held In Place By Nails, No Movement Allowed",Soft? ,pine,Unspecified,Unspecified,Oil,Artist Paint Appearance,Unspecified,Commercial Ground,To Side Edge,Unspecified,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Unspecified,Unspecified,Single Strand Wire,Other,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,at the interlayer,in the upper half,"work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,1.0,2.0,2.0,2.0,1.0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
127,1958.8,Peter Harris,Tanjung Bidara,1958,1950,Malaysia,National Art Gallery (Malaysia),495 X 397,495.0,397.0,196515.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Artist Paint Appearance,Unspecified,Commercial Ground,To Side Edge,Unspecified,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Two Points,Unspecified,Unspecified,No Backing Board,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,0.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
