,accession_number,title,date,decade,country,collection,sight,length,width,area,support_type,commentary_auxiliary_support,wood_type_hardness,wood_type,wood_type_country,wood_type_locality,media_type_1,media_type_2,media_type_3,ground_layer_application,ground_layer_limit,ground_layer_thickness,corner_relationship_cracks_and_aux_support,parallel_relationship_cracks_and_aux_support,aged_cracks_mecha1,aged_cracks_mecha2,aged_cracks_mecha3,aged_cracks_mecha4,aged_cracks_mecha5,crack_location_1,crack_location_2,frame_material,slip_presence_frame,glazed_frame,frame_affixed_to_wall_by,frame_hanging_system,frame_strand_wire,backing_board_type,auxiliary_support_condition,media_condition,ground_condition,painting_support_condition,frame_condition,original_suppport,planar_auxiliary_support,warped_auxiliary_support,mould_auxiliary_support,surface_dirt_auxiliary_support,staining_auxiliary_support,insect_damage_auxiliary_support,accretions_auxiliary_support,indentations_auxiliary_support,prev_treatment_auxiliary_support,joins_unstable_auxiliary_support,joins_split_auxiliary_support,joins_not_flat_auxiliary_support,adhered_well_to_support,cracking_media,cleavage_media,flaking_media,losses_media,abrasions_media,surface_dirt_media,accretions_media,discolouration_media,overpainting_media,size_layer_visible,coloured_ground,id_sulphate,uniform_application,id_carbonate,ground_proprietary_paint,prev_treatment_ground,appears_plastic,appears_elastic,dry_cured,infilling,planar_painting_support,corner_distortions_painting_support,warped_painting_support,indentations_painting_support,good_tension_painting_support,holes_painting_support,loose_painting_support,tears_painting_support,taut_painting_support,surface_dirt_painting_support,mould_painting_support,staining_painting_support,overall_distortions_painting_support,insect_damage_painting_support,bottom_distortions_painting_support,rust_stains_on_support_painting_support,top_distortions_painting_support,deformation_around_tacks_staples_painting_support,tears_around_tacks_staples_painting_support,loss_of_tacks_insecure_support_painting_support,striped_frame,carved_frame,gesso_moldings_on_frame,painted_or_stained_frame,gilded_frame,glass_frame,perspex_frame,unable_to_examine_reverse_frame,screws_frame,screweyes_frame,dring_frame,backing_board_presence,surface_dirt_frame,accretions_frame,abrasions_frame,flaking_frame,losses_frame,dented_frame,chipped_frame,cracking_frame,corner_damage_frame,mitres_separating_frame,work_loose_frame,surface_dirt_along_top_edge_frame
58,UPVMA-III.00129,"pagdaong (Kawit, Cavite)",1943,1940,Philippines,Vargas Museum (Philippines),320 x 399,320.0,399.0,127680.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,Unspecified,Unspecified,artist applied ground,to face edge,thickly applied,Unspecified,Unspecified,large network of cracks,local net cracks (primary cracks= secondary cracks),Unspecified,Unspecified,Unspecified,at the interlayer,Unspecified,timber,no slip present,unglazed,Unspecified,Unspecified,backing board,othersurface dirt ,0.0,2.0,2.0,2.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
59,UPVMA-III.00077,Piro (Pedro Son of Painter),1930,1930,Philippines,Vargas Museum (Philippines),oval : 110 x 150,110.0,150.0,16500.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,pencil underdrawing,Unspecified,commercial ground,to face edge,thinly applied,Unspecified,Unspecified,tented paint due to compressed support,Unspecified,Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,timber,slip present,glazed,Unspecified,Unspecified,backing board,othersurface dirt ,0.0,2.0,2.0,2.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60,UPVMA-III.00078,Sisilyo (CecilioSon of Painter),1930,1930,Philippines,Vargas Museum (Philippines),oval : 110 x 150,110.0,150.0,16500.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,pencil underdrawing,Unspecified,commercial ground,to face edge,thinly applied,Unspecified,Unspecified,tented paint due to compressed support,Unspecified,Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,timber,slip present,glazed,Unspecified,Unspecified,backing board,othersurface dirt ,0.0,2.0,2.0,2.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
61,UPVMA-III.00131,countryside,1863-1950 (circa & undated),1900,Philippines,Vargas Museum (Philippines),245 x 345,245.0,345.0,84525.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial ground,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,timber,no slip present,unglazed,Unspecified,Unspecified,Unspecified,no backing boardsurface dirt ,0.0,2.0,2.0,2.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
62,UPVMA-III.00336.78,Sampaguita Vendor,1931,1930,Philippines,Vargas Museum (Philippines),343 x 243,343.0,243.0,83349.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,artists paint appearance,proprietry product,artist applied ground,to face edge,Unspecified,Unspecified,Unspecified,local brittle paint,local loss of cohesion in binder,local net cracks (primary cracks= secondary cracks),Unspecified,Unspecified,none,Unspecified,timber,no slip present,unglazed,Unspecified,Unspecified,backing board,othersurface dirt ,0.0,2.0,2.0,2.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
63,UPVMA-III.00037,Portrait of Madam Nene Gabaldon,1955,1950,Philippines,Vargas Museum (Philippines),295 x 423,295.0,423.0,124785.0,stretcher original,complex commecially made stretcher. pencil mark measurements indicating custom made.,soft? ,local? Philippines,Unspecified,Unspecified,oil,pencil underdrawing,Unspecified,artist applied ground,Unspecified,thickly applied,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,timber,no slip present,unglazed,Unspecified,Unspecified,backing board,surface dirt ,2.0,2.0,2.0,2.0,1.0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
64,UPVMA-III.00144,Sunset Clouds,1933,1930,Philippines,Vargas Museum (Philippines),430 x 340,430.0,340.0,146200.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,artists paint appearance,Unspecified,artist applied ground,to face edge,thinly applied,Unspecified,Unspecified,local net cracks (primary cracks= secondary cracks),Unspecified,Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,timber,no slip present,unglazed,Unspecified,Unspecified,Unspecified,no backing boardsurface dirt ,0.0,2.0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65,UPVMA-III.00283,Kakawate inBloom,1940,1940,Philippines,Vargas Museum (Philippines),320 x 227,320.0,227.0,72640.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,Unspecified,Unspecified,artist applied ground,Unspecified,thinly applied,Unspecified,Unspecified,secondary horizontal and vertical,tight network of small cracks,Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,timber,no slip present,unglazed,Unspecified,Unspecified,backing board,othersurface dirt ,0.0,1.0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
66,UPVMA-III.00071,Charcater Study,1940,1940,Philippines,Vargas Museum (Philippines),450 x 330,450.0,330.0,148500.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial ground,Unspecified,thinly applied,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,timber,slip present,unglazed,Unspecified,Unspecified,Unspecified,no backing boardsurface dirt ,0.0,2.0,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
67,UPMVA-III.00028,Head Study of Mrs Luz B Magasay,1954,1950,Philippines,Vargas Museum (Philippines),498 x 398 ,498.0,398.0,198204.0,stretcher original,complex commecially made stretcher. pencil mark measurements indicating custom made. keys in place with nail.,Unspecified,taguile,Philippines,local?,oil,pencil underdrawing,Unspecified,commercial ground,Unspecified,Unspecified,circle,Unspecified,primary diagonal,tented paint due to compressed support,Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,timber,slip present,unglazed,Unspecified,Unspecified,backing board,surface dirt ,2.0,2.0,0.0,2.0,2.0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
68,UPVMA-III.00235,primeras letras,1890,1890,Philippines,Vargas Museum (Philippines),845 x 590,845.0,590.0,498550.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,Unspecified,Unspecified,artist applied ground,Unspecified,thinly applied,Unspecified,Unspecified,due to changes or previous treatment,local grid cracks (follows canvas weave),tight network of small cracks,Unspecified,Unspecified,along the bottom edge,Unspecified,timber,slip present,glazed,Unspecified,Unspecified,Unspecified,no backing boardsurface dirt ,0.0,2.0,2.0,2.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
69,UPVMA-III.00380,marikina valley,1869-1937 (circa & undated),1900,Philippines,Vargas Museum (Philippines),330 x 435,330.0,435.0,143550.0,Unspecified,Unspecified,Unspecified,Unspecified,Philippines,local?,oil,Unspecified,Unspecified,artist applied ground,Unspecified,Unspecified,Unspecified,Unspecified,secondary horizontal,solid support expanding: minor,Unspecified,Unspecified,Unspecified,none,Unspecified,timber,Unspecified,unglazed,Unspecified,Unspecified,backing board,othersurface dirt ,0.0,2.0,2.0,2.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
70,UPVMA-III.00276,water carrier,1850-1900 (circa & undated),1870,Singapore,Heritage Conservation Board (Singapore),323 x 218,323.0,218.0,70414.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial ground,to face edge,Unspecified,circle,Unspecified,most overpainted difficult to see,Unspecified,Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,timber,slip present,unglazed,two points,screws,backing board,othersurface dirt ,0.0,2.0,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
71,UPVMA-III.0381,river view from sta ana,1869-1937 (circa & undated),1900,Philippines,Vargas Museum (Philippines),278 x 440,278.0,440.0,122320.0,Unspecified,wood split 130mm long at 140 mm and 70mm long at 210 mm up from brc.,Unspecified,Unspecified,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial ground,Unspecified,thinly applied,Unspecified,Unspecified,local,primary vertical,cracks in thick paint,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,timber,slip present,unglazed,Unspecified,Unspecified,backing board,othersurface dirt ,1.0,2.0,2.0,2.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
72,Unspecified,the coronation of king rama vi (sketch of mural painting decoration for the ceiling of anandasamakon royal pavillion),1912,1910,Thailand,National Gallery (Thailand),Unspecified,0.0,0.0,0.0,strainer original,Unspecified,hard?,Unspecified,Thailand,local?,oil,pencil underdrawing,Unspecified,commercial ground,to side edge,thickly applied,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,timber,slip present,unglazed,one point,Unspecified,multi strand wire,no backing boardsurface dirt ,2.0,2.0,2.0,1.0,1.0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
73,UPVMA-III.00335,home from work,1944,1940,Philippines,Vargas Museum (Philippines),260 x  350,260.0,350.0,91000.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial ground,to face edge,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,timber,Unspecified,unglazed,Unspecified,Unspecified,backing board,othersurface dirt ,0.0,2.0,2.0,2.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
74,UPVMA-III.00143,ravaged manila,1940s (circa & undated),1940,Philippines,Vargas Museum (Philippines),322 x 450,322.0,450.0,144900.0,stretcher original,"commerically acquired with price. standard size of 13"" x 18""",Unspecified,pine,Unspecified,Unspecified,oil,Unspecified,Unspecified,artist applied ground,to face edge,Unspecified,circle,all edges,primary horizontal,tented paint due to stretched support,Unspecified,Unspecified,Unspecified,none,Unspecified,timber,Unspecified,unglazed,Unspecified,Unspecified,backing board,surface dirt ,2.0,2.0,2.0,1.0,1.0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
75,UPVMA-III.00146,japanese control,1947,1940,Philippines,Vargas Museum (Philippines),321 x 448,321.0,448.0,143808.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial ground,Unspecified,thinly applied,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,timber,slip present,unglazed,Unspecified,Unspecified,Unspecified,no backing boardsurface dirt ,0.0,2.0,2.0,2.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1
76,UPVMA-III.00373,Woman Devotee and Child (Supplication),1939,1930,Philippines,Vargas Museum (Philippines),485 x 35,485.0,35.0,16975.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial ground,Unspecified,thinly applied,Unspecified,Unspecified,primary diagonal,tented paint due to stretched support,herringbone cracks (from back),large network of cracks,Unspecified,"at the support layer, dark shadows visible",in the lower half,timber,Unspecified,unglazed,two points,screws,backing board,othersurface dirt ,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
77,UPVMA-III.00059,rice planting,1943,1940,Philippines,Vargas Museum (Philippines),Unspecified,0.0,0.0,0.0,stretcher new,good new auxiliary support,soft? ,pine,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial ground,Unspecified,thinly applied,bisector,Unspecified,primary horizontal and vertical,large network of cracks,overall grid cracks (follows canvas weave) ,overall net cracks (primary cracks= secondary cracks),tight network of small cracks,"at the support layer, dark shadows visible",Unspecified,timber,slip present,unglazed,two points,Unspecified,backing board,surface dirt ,2.0,1.0,2.0,2.0,1.0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0
78,UPVMA-III.00067,woman cooking in a kitchen,1959,1950,Philippines,Vargas Museum (Philippines),Unspecified,0.0,0.0,0.0,stretcher original,kendondong  wood?,hard?,Unspecified,Philippines,local?,oil,Unspecified,Unspecified,artist applied ground,Unspecified,thickly appliedthinly applied,circle,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,at the interlayer,Unspecified,timber,slip present,unglazed,two points,screws,backing board,othersurface dirt ,2.0,2.0,2.0,2.0,1.0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
79,UPVMA-III.00141,market scene,1940,1940,Philippines,Vargas Museum (Philippines),340 x  445,340.0,445.0,151300.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial ground,Unspecified,thinly applied,Unspecified,Unspecified,secondary diagonal,local net cracks (primary cracks= secondary cracks),Unspecified,Unspecified,Unspecified,at the interlayer,Unspecified,timber,slip present,Unspecified,two points,screws,Unspecified,no backing boardsurface dirt ,0.0,2.0,2.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
80,UPVMA-III.00031,independence this year said his excellency premier tojo,1943,1940,Philippines,Vargas Museum (Philippines),Unspecified,0.0,0.0,0.0,stretcher original,different stretcher to the more complex ones. no copper tacks.,hard?,Unspecified,Philippines,local?,oil,Unspecified,Unspecified,artist applied ground,to face edge,thinly applied,circle,all edges,primary horizontal and vertical,overall net cracks (primary cracks= secondary cracks),sigmoud cracks,stretcher bar ladder cracks,tented paint due to compressed support,"at the support layer, dark shadows visible",Unspecified,timber,slip present,unglazed,two points,screws,backing board,othersurface dirt ,2.0,1.0,2.0,1.0,1.0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
81,1/2543,HRH prince yodyinyot and his son,1850s (circa & undated),1850,Thailand,National Gallery (Thailand),829 x 714,829.0,714.0,591906.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,pencil underdrawing,Unspecified,artist applied ground,to face edge,thinly applied,Unspecified,Unspecified,secondary horizontal,secondary vertical,overall,overall grid cracks (follows canvas weave) ,very brittle paint throughout,"at the support layer, dark shadows visible",Unspecified,timber,slip present,Unspecified,two points,screws,multi strand wire,no backing boardsurface dirt ,0.0,0.0,2.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1
82,UPVMA-III.00034,kawilihan clan II,1955,1950,Philippines,Vargas Museum (Philippines),Unspecified,0.0,0.0,0.0,stretcher original,Unspecified,hard?,Unspecified,Philippines,local?,oil,Unspecified,Unspecified,artist applied ground,Unspecified,thickly applied,circle,cross bar,large network of cracks,overall net cracks (primary cracks= secondary cracks),primary diagonal,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,timber,slip present,unglazed,two points,screws,backing board,othersurface dirt ,2.0,1.0,2.0,2.0,1.0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
83,UPVMA-III.00033,kawilihan clan I,1950,1950,Philippines,Vargas Museum (Philippines),740 x 920,740.0,920.0,680800.0,stretcher original,Unspecified,hard?,Unspecified,Philippines,local?,oil,Unspecified,Unspecified,artist applied ground,Unspecified,thickly applied,circle,cross bar,large network of cracks,overall grid cracks (follows canvas weave) ,sigmoud cracks,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,timber,slip present,unglazed,two points,screws,backing board,othersurface dirt ,2.0,1.0,2.0,2.0,1.0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
84,UPVMA-III.00013,ambassador jorge b. vargas with Decoration,1944,1940,Philippines,Vargas Museum (Philippines),Unspecified,0.0,0.0,0.0,stretcher original,Unspecified,hard?,Unspecified,Philippines,local?,oil,Unspecified,Unspecified,artist applied ground,to side edgeto face edge,thinly applied,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,timber,slip present,unglazed,two points,screws,Unspecified,no backing boardsurface dirt ,2.0,2.0,2.0,2.0,1.0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
85,UPVMA-III.00072,dona  damiana  R.Vda.De Ortiz,1943,1940,Philippines,Vargas Museum (Philippines),350 x 245,350.0,245.0,85750.0,Unspecified,Unspecified,Unspecified,Unspecified,Philippines,local?,oil,Unspecified,Unspecified,artist applied ground,Unspecified,Unspecified,Unspecified,Unspecified,primary horizontal,Unspecified,Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,timber,no slip present,unglazed,Unspecified,Unspecified,backing board,othersurface dirt ,0.0,2.0,0.0,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0
86,UPVMA-III.00351,pasig river scene,1904,1900,Philippines,Vargas Museum (Philippines),Unspecified,0.0,0.0,0.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial ground,to face edge,Unspecified,Unspecified,Unspecified,primary diagonal,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,timber,no slip present,unglazed,Unspecified,Unspecified,Unspecified,no backing boardsurface dirt ,0.0,2.0,2.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
87,UPVMA-III.00101,tumulo en una iglesia,1890s (circa & undated),1890,Philippines,Vargas Museum (Philippines),99 x 176,99.0,176.0,17424.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial ground,to face edge,thinly applied,Unspecified,Unspecified,primary horizontal,secondary vertical,overall net cracks (primary cracks= secondary cracks),tight network of small cracks,Unspecified,"at the support layer, dark shadows visible",Unspecified,timber,no slip present,unglazed,Unspecified,Unspecified,backing board,othersurface dirt ,0.0,2.0,2.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
