,Accession number,Title,Country,Collection,Support Type,To reverse/face edge,media type 1,media type 2,media type 3,Wood type hardness,Wood type,Wood type Country,Wood type locality,Auxiliary support Condition,Media Condition,Painting support condition,Original suppport,planar (auxiliary support),warped (auxiliary support),mould (auxiliary support),surface dirt (auxiliary support),staining (auxiliary support),insect damage (auxiliary support),accretions (auxiliary support),indentations (auxiliary support),prev. treatment (auxiliary support),joins unstable (auxiliary support),joins split (auxiliary support),joins not flat (auxiliary support),Adhered well to support,cracking (media),cleavage (media),flaking (media),losses (media),abrasions (media),surface dirt (media),accretions (media),discolouration (media),overpainting (media),Commercial ground,Artist applied ground,size layer visible,thickly applied,thinly applied,coloured ground,id sulphate,uniform application,id carbonate,ground proprietary paint?,prev. treatment (ground),Appears Plastic,Appears Elastic,dry cured,infilling,planar (painting support),corner distortions painting support,warped (painting support),indentations (painting support),good tension (painting support),holes (painting support),loose (painting support),tears (painting support),taut (painting support),surface dirt (painting support),mould (painting support),staining (painting support),overall distortions (painting support),insect damage (painting support),bottom distortions (painting support),rust stains on support (painting support),top distortions (painting support),deformation around tacks staples (painting support),tears around tacks staples (painting support),loss of tacks insecure support (painting support)
133,1959.032,ikan untuk hidangan,malaysia,"national gallery of art, malaysia",,,oil,artists paint appearance,,,,,,1.0,2.0,2.0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
134,1959.026,seni melayu,malaysia,"national gallery of art, malaysia",,,oil,artists paint appearance,,,,,,0.0,1.0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,1998.055,landscape penang beach/ rock forms penang,malaysia,"national gallery of art, malaysia",,to face edge,oil_x001D__x001D_,,,,,,,0.0,2.0,2.0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
136,1981.010,berhala cina (chinese temple altar),malaysia,"national gallery of art, malaysia",,to face edge,oil,artists paint appearance,,,,,,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,1975.019,alam benda,malaysia,"national gallery of art, malaysia",,to face edge,oil,artists paint appearance,proprietry product,,,,,0.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,1992.19,Self Portrait,malaysia,"national gallery of art, malaysia",,to face edge,oil,artists paint appearance,,,,,,2.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
139,1990.15,portrait 1946 (chung tak mook),malaysia,"national gallery of art, malaysia",,to face edge,oil,artists paint appearance,,,,,,2.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
140,1990.019,kek lok si temple,malaysia,"national gallery of art, malaysia",,,oil,artists paint appearance,,,,,,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
141,1962.27,dia- she,malaysia,"national gallery of art, malaysia",,,oil,artists paint appearance,,,,,,1.0,1.0,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
142,1959.47,joget moden,malaysia,"national gallery of art, malaysia",,to face edge,oil,artists paint appearance,,,,,,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,,"busy morning-kota tingai, johor",malaysia,"national gallery of art, malaysia",strainer new,,oil,artists paint appearance,,soft? ,local? Malay,,,2.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
144,1960.1,menuai padi,malaysia,"national gallery of art, malaysia",strainer original,to face edge,oil,artists paint appearance,,,,Malay,local?,0.0,1.0,0.0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0
145,1964.10,gadis melayu (malay girl),malaysia,"national gallery of art, malaysia",strainer original,to side edge,oil_x001D__x001D_,,,soft? ,local? Malay,,,1.0,2.0,1.0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0
146,1981.25,penari iban,malaysia,"national gallery of art, malaysia",strainer original,to face edge,oil,artists paint appearance,,hard?,,Malay,local?,1.0,1.0,1.0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
147,1963.123,budak dengan burung,malaysia,"national gallery of art, malaysia",,to face edge,oil,artists paint appearance,,,,,,0.0,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,1981.24,rumah panjang dayak,malaysia,"national gallery of art, malaysia",strainer original,to face edge,oil_x001D__x001D_,,,hard?,,Malay,local?,2.0,1.0,1.0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
149,1981.14,gadis bali dua beradek,malaysia,"national gallery of art, malaysia",strainer original,to side edge,oil,artists paint appearance,,hard?,,Malay,local?,1.0,2.0,0.0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0
150,1963.133,di-tepi pantai (seaside),malaysia,"national gallery of art, malaysia",stretcher original,,oil,artists paint appearance,,soft? ,pine,,,2.0,0.0,2.0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
151,1963.121,tepak sirih,malaysia,"national gallery of art, malaysia",stretcher original,,oil,mixed media,proprietry product,soft? ,pine,,,2.0,1.0,0.0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
152,1961.18,Pemandangan (plantscape),malaysia,"national gallery of art, malaysia",strainer original,to side edge,oil,artists paint appearance,,hard?,,Malay,local?,2.0,2.0,1.0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
153,1981.13,dua wanita ditepi pantal,malaysia,"national gallery of art, malaysia",strainer new,to face edge,oil,mixed media,impasto with filler,,,Malay,local?,2.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
154,1962.038,sir henry gurney (fed. malaya governor),malaysia,"national gallery of art, malaysia",stretcher original,to side edge,oil,artists paint appearance,pencil underdrawing,soft? ,pine,,,2.0,2.0,2.0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
155,1959.16,dr loke yew,malaysia,"national gallery of art, malaysia",stretcher original,,oil,artists paint appearance,,soft? ,pine,,,0.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
156,1961.21,view of paris,malaysia,"national gallery of art, malaysia",stretcher original,,oil,artists paint appearance,,hard?,,Malay,local?,2.0,2.0,2.0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
157,1990.20,temple deities,malaysia,"national gallery of art, malaysia",,,oil_x001D__x001D_,,,,,,,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
158,1963.115,gadi s korea,malaysia,"national gallery of art, malaysia",stretcher original,,oil_x001D__x001D_,,,soft? ,pine,,,2.0,2.0,1.0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
159,1992.5,perahu nelayan,malaysia,"national gallery of art, malaysia",,to face edge,oil,artists paint appearance,,,,,,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,1965.81,dua beradik (two sisters),malaysia,"national gallery of art, malaysia",stretcher original,,oil,artists paint appearance,,soft? ,pine,,,2.0,2.0,2.0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0
161,1970.002,membawa ikan- carrying fish,malaysia,"national gallery of art, malaysia",,to face edge,acrylic,oil,,,,,,0.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,1962.46,sukiyaki,malaysia,"national gallery of art, malaysia",stretcher original,,mix media,acrylic,enamel,soft? ,pine,,,2.0,0.0,1.0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
163,1962.21,memetik daun tembakau di kelantan,malaysia,"national gallery of art, malaysia",stretcher original,,oil,artists paint appearance,,hard?,,Malay,local?,2.0,2.0,2.0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
164,1958.019,kilang,malaysia,"national gallery of art, malaysia",,to face edge,oil,artists paint appearance,,,,,,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
165,1990.016,conversation,malaysia,"national gallery of art, malaysia",,to face edge,oil,artists paint appearance,,,,,,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
166,1963.136,pengantin iperempuan ban (iban bride),malaysia,"national gallery of art, malaysia",stretcher original,,oil,artists paint appearance,,soft? ,pine,,,2.0,0.0,2.0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
167,1994.04140,watermelons,singapore,"singapore art museum, national heritage board",strainer original,to side edge,oil,artists paint appearance,,soft? ,pine,,,2.0,2.0,2.0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
168,1994.04155,temple (peking),singapore,"singapore art museum, national heritage board",strainer new,,oil,artists paint appearance,,,,Malay,local?,2.0,2.0,2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0
169,1998.00707,singapore river,singapore,"singapore art museum, national heritage board",,to face edge,oil,artists paint appearance,,,,,,0.0,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,lk104,chinese junk,singapore,"singapore art museum, national heritage board",,,oil_x001D__x001D_,,,,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
171,"1991.225, p1333",portrait of lim hak tai,singapore,"singapore art museum, national heritage board",,,oil,artists paint appearance,,,,,,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
172,2001.2503,old nafa at st thomas walk,singapore,"singapore art museum, national heritage board",,to face edge,oil,artists paint appearance,,,,,,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
173,1994.04122,girl with long hair,singapore,"singapore history museum, national heritage board",strainer original,to side edge,oil_x001D__x001D_,,,hard?,,Malay,local?,2.0,2.0,3.0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
174,2003.04134,sunflowers,singapore,"singapore art museum, national heritage board",strainer new,to side edge,oil,artists paint appearance,,hard?,,Malay,local?,2.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
175,1999.00062,nafa- st. thomas walk,singapore,"singapore art museum, national heritage board",,to face edge,tempera_x001D__x001D_,oil,,,,,,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,1995.2074,boats at rest,singapore,"singapore art museum, national heritage board",,,oil,artists paint appearance,,,,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
177,1991.870,tend cows,singapore,"singapore art museum, national heritage board",,to face edge,oil,proprietry product,,,,,,0.0,2.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
178,1994.02074,afternoon rest,singapore,"singapore art museum, national heritage board",,,oil,artists paint appearance,,,,,,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
179,2001.2488,portrait of an indian girl,singapore,"singapore art museum, national heritage board",,to face edge,oil,artists paint appearance,,,,,,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,1994.00611,joget,singapore,"singapore art museum, national heritage board",,to face edge,oil,artists paint appearance,,,,,,0.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
181,1998.00706,riot,singapore,"singapore art museum, national heritage board",,to side edge,oil,emulsion paint,,,,,,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,1998.00153 ,fort canning,singapore,"singapore art museum, national heritage board",,to face edge,acrylic,oil,,,,,,0.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
183,P1151,composition,singapore,"singapore art museum, national heritage board",,to face edge,emulsion,oil,,,,,,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
184,1991.00871,seaside,singapore,"singapore art museum, national heritage board",,to face edge,oil,artists paint appearance,,,,,,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,p0968,indian workers celaring the jungle,singapore,"singapore art museum, national heritage board",,,acrylic,emulsion,,,,,,0.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
186,1991.00869,young girl,singapore,"singapore art museum, national heritage board",,to face edge,oil,artists paint appearance,,,,,,0.0,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
187,lk165,countryside in france,singapore,"singapore art museum, national heritage board",strainer original,to side edge,oil,artists paint appearance,,,jelutong,Malay,local?,2.0,2.0,2.0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
188,2003.03258,working  at the fields,singapore,"singapore art museum, national heritage board",,,oil,artists paint appearance,,,,,,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
189,"2003.03250, lk011",seafood,singapore,"singapore art museum, national heritage board",,,oil,artists paint appearance,,,,,,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
190,2003.03249/ lk 009,boat near cliff,singapore,"singapore art museum, national heritage board",strainer original,,oil,artists paint appearance,,hard?,,Malay,local?,2.0,2.0,1.0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
191,lk106/ 2003.03247,slope,singapore,"singapore art museum, national heritage board",,to side edge,oil,artists paint appearance,,,,,,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0
192,"lk133, 2003.03339",mosque in malaysia (?),singapore,"singapore art museum, national heritage board",strainer new,,oil,artists paint appearance,,,jelutong,Malay,local?,2.0,2.0,1.0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
193,p.0124,indian and cows,singapore,"singapore art museum, national heritage board",,,oil_x001D__x001D_,,,,,,,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
194,gi.0105.pc,bailenese woman,singapore,"singapore history museum, national heritage board",,to face edge,oil,artists paint appearance,,,,,,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
195,1994.05003,fishing nets,singapore,"singapore art museum, national heritage board",strainer new,to face edge,oil,artists paint appearance,,hard?,,Malay,local?,2.0,2.0,2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
196,1993.01722,grooming hair,singapore,"singapore art museum, national heritage board",stretcher original,,oil,artists paint appearance,,soft? ,pine,,,2.0,2.0,2.0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0
197,1993.01673,weaving,singapore,"singapore history museum, national heritage board",,,oil,artists paint appearance,,,,,,0.0,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
198,1993-01698,fort,singapore,"singapore art museum, national heritage board",,to face edge,oil,artists paint appearance,,,,,,0.0,2.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
199,1964.11,meniup dengan hidung,malaysia,"national gallery of art, malaysia",strainer original,to face edge,oil_x001D__x001D_,,,,jelutong,Malay,local?,2.0,0.0,3.0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
200,32/2521,maha jataka royal ceremony in 1788 reign of king rama i,thailand,"the national gallery, bangkok",,,tempera_x001D__x001D_,,,,,,,0.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
201,48/2520,founding of capital reign of king rama uthong,thailand,"the national gallery, bangkok",,,tempera_x001D__x001D_,,,,,,,0.0,1.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
202,1994.4142,bananas in a basket,singapore,"singapore art museum, national heritage board",strainer original,,oil_x001D__x001D_,,,soft? ,local? Malay,,,2.0,3.0,2.0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
203,ppc:020.200,unknown (portrait of a chinese man in blue),singapore,"singapore art museum, national heritage board (non collectin item)",stretcher original,to side edge,oil,pencil underdrawing,,hard?,,Malay,local?,2.0,2.0,2.0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
