,Accession number,Title,Country,Collection,Support Type,To reverse/face edge,media type 1,media type 2,media type 3,Wood type hardness,Wood type,Wood type Country,Wood type locality,Commentary Auxiliary support,Sight,Area,Auxiliary support Condition,Media Condition,Painting support condition,Original suppport,planar (auxiliary support),warped (auxiliary support),mould (auxiliary support),surface dirt (auxiliary support),staining (auxiliary support),insect damage (auxiliary support),accretions (auxiliary support),indentations (auxiliary support),prev. treatment (auxiliary support),joins unstable (auxiliary support),joins split (auxiliary support),joins not flat (auxiliary support),Adhered well to support,cracking (media),cleavage (media),flaking (media),losses (media),abrasions (media),surface dirt (media),accretions (media),discolouration (media),overpainting (media),Commercial ground,Artist applied ground,size layer visible,thickly applied,thinly applied,coloured ground,id sulphate,uniform application,id carbonate,ground proprietary paint?,prev. treatment (ground),Appears Plastic,Appears Elastic,dry cured,infilling,planar (painting support),corner distortions painting support,warped (painting support),indentations (painting support),good tension (painting support),holes (painting support),loose (painting support),tears (painting support),taut (painting support),surface dirt (painting support),mould (painting support),staining (painting support),overall distortions (painting support),insect damage (painting support),bottom distortions (painting support),rust stains on support (painting support),top distortions (painting support),deformation around tacks staples (painting support),tears around tacks staples (painting support),loss of tacks insecure support (painting support)
122,18/2521,the portrait of king Rama IV,thailand,"the national gallery, bangkok",,,oil_x001D__x001D_,,,,,,,,639 x 506,323334.0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
123,upvma-iii.00433,landscape,philippines,"vargas museum, university of the philippines",,,oil_x001D__x001D_,,,,,,,,,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,UPVMA-III00260,un torero picando con su machete,philippines,"vargas museum, university of the philippines",,,oil,proprietry product,,,,,,,,0.0,0.0,2.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,1959-017,pohon nipah,malaysia,"national gallery of art, malaysia",,,oil,artists paint appearance,,,,,,wood battens on the reverse ,919 x  603,554157.0,2.0,2.0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,1959.14,Salmah,malaysia,"national gallery of art, malaysia",stretcher original,to side edge,oil,artist paint appearance,,soft? ,pine,,,"wood splitting, held in place by nails, no movement allowed",449 x 343,154007.0,1.0,2.0,2.0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
127,1958.8,tanjung bidara,malaysia,"national gallery of art, malaysia",,to side edge,oil,artist paint appearance,,,,,,,495 x 397,196515.0,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,1958.10,Bermain gasing (top spinners),malaysia,"national gallery of art, malaysia",,to side edge,oil,artist material apperance,,,,,,,534 x 650 ,347100.0,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,1958.6,minah,malaysia,"national gallery of art, malaysia",strainer original,to side edge,oil,artist paint appearance,,,meranti,Malay,local?,"well constructed strainer, regular and uniform",460 x 352,161920.0,2.0,2.0,2.0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
130,1958.13,rambutan and magosteens,malaysia,"national gallery of art, malaysia",strainer original,to side edge,oil,artists paint appearance,,hard?,,Malay,local?,"well constructed strainer, locally made in Malaysia when artist here??",,0.0,2.0,2.0,1.0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
131,1959-004,mandi laut,malaysia,"national gallery of art, malaysia",,,oil,artists paint appearance,,,,,,wooden battens on masonite,1005 x  75 ,75375.0,2.0,1.0,2.0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
132,1959.031,jalan di bandar (street scene),malaysia,"national gallery of art, malaysia",,to side edge,oil,artists paint appearance,,,,,,,589 x 459,270351.0,2.0,2.0,1.0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
133,1959.032,ikan untuk hidangan,malaysia,"national gallery of art, malaysia",,,oil,artists paint appearance,,,,,,,,0.0,1.0,2.0,2.0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
134,1959.026,seni melayu,malaysia,"national gallery of art, malaysia",,,oil,artists paint appearance,,,,,,,385 x 590,227150.0,0.0,1.0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,1998.055,landscape penang beach/ rock forms penang,malaysia,"national gallery of art, malaysia",,to face edge,oil_x001D__x001D_,,,,,,,indentations overall and loss. poor quality wood.,425 x 493,209525.0,0.0,2.0,2.0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
136,1981.010,berhala cina (chinese temple altar),malaysia,"national gallery of art, malaysia",,to face edge,oil,artists paint appearance,,,,,,,765 x  595,455175.0,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,1975.019,alam benda,malaysia,"national gallery of art, malaysia",,to face edge,oil,artists paint appearance,proprietry product,,,,,,598 x 395,236210.0,0.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,1992.19,Self Portrait,malaysia,"national gallery of art, malaysia",,to face edge,oil,artists paint appearance,,,,,,marouflaged board,570 x 470,267900.0,2.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
139,1990.15,portrait 1946 (chung tak mook),malaysia,"national gallery of art, malaysia",,to face edge,oil,artists paint appearance,,,,,,,600 x 310,186000.0,2.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
140,1990.019,kek lok si temple,malaysia,"national gallery of art, malaysia",,,oil,artists paint appearance,,,,,,,640 x 645,412800.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
141,1962.27,dia- she,malaysia,"national gallery of art, malaysia",,,oil,artists paint appearance,,,,,,wooden battens weak.,1510 x  745,1124950.0,1.0,1.0,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
142,1959.47,joget moden,malaysia,"national gallery of art, malaysia",,to face edge,oil,artists paint appearance,,,,,,no wooden batten,,0.0,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,,"busy morning-kota tingai, johor",malaysia,"national gallery of art, malaysia",strainer new,,oil,artists paint appearance,,soft? ,local? Malay,,,,,0.0,2.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
144,1960.1,menuai padi,malaysia,"national gallery of art, malaysia",strainer original,to face edge,oil,artists paint appearance,,,,Malay,local?,,584 x  746,435664.0,0.0,1.0,0.0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0
145,1964.10,gadis melayu (malay girl),malaysia,"national gallery of art, malaysia",strainer original,to side edge,oil_x001D__x001D_,,,soft? ,local? Malay,,,"chamfer good, lightweight, economically but systemeatically made.",,0.0,1.0,2.0,1.0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0
146,1981.25,penari iban,malaysia,"national gallery of art, malaysia",strainer original,to face edge,oil,artists paint appearance,,hard?,,Malay,local?,,,0.0,1.0,1.0,1.0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
147,1963.123,budak dengan burung,malaysia,"national gallery of art, malaysia",,to face edge,oil,artists paint appearance,,,,,,,743 x  593,440599.0,0.0,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,1981.24,rumah panjang dayak,malaysia,"national gallery of art, malaysia",strainer original,to face edge,oil_x001D__x001D_,,,hard?,,Malay,local?,,620 x  753,466860.0,2.0,1.0,1.0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
149,1981.14,gadis bali dua beradek,malaysia,"national gallery of art, malaysia",strainer original,to side edge,oil,artists paint appearance,,hard?,,Malay,local?,,795 x  595,473025.0,1.0,2.0,0.0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0
150,1963.133,di-tepi pantai (seaside),malaysia,"national gallery of art, malaysia",stretcher original,,oil,artists paint appearance,,soft? ,pine,,,,905 x  701,634405.0,2.0,0.0,2.0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
151,1963.121,tepak sirih,malaysia,"national gallery of art, malaysia",stretcher original,,oil,mixed media,proprietry product,soft? ,pine,,,keys inserted incorrectly,,0.0,2.0,1.0,0.0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
152,1961.18,Pemandangan (plantscape),malaysia,"national gallery of art, malaysia",strainer original,to side edge,oil,artists paint appearance,,hard?,,Malay,local?,,,0.0,2.0,2.0,1.0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
153,1981.13,dua wanita ditepi pantal,malaysia,"national gallery of art, malaysia",strainer new,to face edge,oil,mixed media,impasto with filler,,,Malay,local?,,745 x  949,707005.0,2.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
154,1962.038,sir henry gurney (fed. malaya governor),malaysia,"national gallery of art, malaysia",stretcher original,to side edge,oil,artists paint appearance,pencil underdrawing,soft? ,pine,,,,,0.0,2.0,2.0,2.0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
155,1959.16,dr loke yew,malaysia,"national gallery of art, malaysia",stretcher original,,oil,artists paint appearance,,soft? ,pine,,,,,0.0,0.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
156,1961.21,view of paris,malaysia,"national gallery of art, malaysia",stretcher original,,oil,artists paint appearance,,hard?,,Malay,local?,,,0.0,2.0,2.0,2.0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
157,1990.20,temple deities,malaysia,"national gallery of art, malaysia",,,oil_x001D__x001D_,,,,,,,,882 x  653,575946.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
158,1963.115,gadi s korea,malaysia,"national gallery of art, malaysia",stretcher original,,oil_x001D__x001D_,,,soft? ,pine,,,,1004 x  752,755008.0,2.0,2.0,1.0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
159,1992.5,perahu nelayan,malaysia,"national gallery of art, malaysia",,to face edge,oil,artists paint appearance,,,,,,,424 x  592,251008.0,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,1965.81,dua beradik (two sisters),malaysia,"national gallery of art, malaysia",stretcher original,,oil,artists paint appearance,,soft? ,pine,,,keys inserted incorrectly,1096 x  896,982016.0,2.0,2.0,2.0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0
161,1970.002,membawa ikan- carrying fish,malaysia,"national gallery of art, malaysia",,to face edge,acrylic,oil,,,,,,,1213 x  903,1095339.0,0.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,1962.46,sukiyaki,malaysia,"national gallery of art, malaysia",stretcher original,,mix media,acrylic,enamel,soft? ,pine,,,,,0.0,2.0,0.0,1.0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
163,1962.21,memetik daun tembakau di kelantan,malaysia,"national gallery of art, malaysia",stretcher original,,oil,artists paint appearance,,hard?,,Malay,local?,,965 x  1222,1179230.0,2.0,2.0,2.0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
164,1958.019,kilang,malaysia,"national gallery of art, malaysia",,to face edge,oil,artists paint appearance,,,,,,,749 x  602,450898.0,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
165,1990.016,conversation,malaysia,"national gallery of art, malaysia",,to face edge,oil,artists paint appearance,,,,,,,872 x  960,837120.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
166,1963.136,pengantin iperempuan ban (iban bride),malaysia,"national gallery of art, malaysia",stretcher original,,oil,artists paint appearance,,soft? ,pine,,,,,0.0,2.0,0.0,2.0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
167,1994.04140,watermelons,singapore,National Heritage Board,strainer original,to side edge,oil,artists paint appearance,,soft? ,pine,,,,603 x  495,298485.0,2.0,2.0,2.0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
168,1994.04155,temple (peking),singapore,National Heritage Board,strainer new,,oil,artists paint appearance,,,,Malay,local?,"original a. support was a strainer, replaced 1997",594 x 720,427680.0,2.0,2.0,2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0
169,1998.00707,singapore river,singapore,National Heritage Board,,to face edge,oil,artists paint appearance,,,,,,,393 x  495 ,194535.0,0.0,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,lk104,chinese junk,singapore,National Heritage Board,,,oil_x001D__x001D_,,,,,,,,585 x  432,252720.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
171,"1991.225, p1333",portrait of lim hak tai,singapore,National Heritage Board,,,oil,artists paint appearance,,,,,,,450 x 388 ,174600.0,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
172,2001.2503,old nafa at st thomas walk,singapore,National Heritage Board,,to face edge,oil,artists paint appearance,,,,,,,394 x  493,194242.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
173,1994.04122,girl with long hair,singapore,National Heritage Board,strainer original,to side edge,oil_x001D__x001D_,,,hard?,,Malay,local?,,260 x  213,55380.0,2.0,2.0,3.0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
174,2003.04134,sunflowers,singapore,National Heritage Board,strainer new,to side edge,oil,artists paint appearance,,hard?,,Malay,local?,,,0.0,2.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
175,1999.00062,nafa- st. thomas walk,singapore,National Heritage Board,,to face edge,tempera_x001D__x001D_,oil,,,,,,,398 x  497,197806.0,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,1995.2074,boats at rest,singapore,National Heritage Board,,,oil,artists paint appearance,,,,,,,225 x  273,61425.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
177,1991.870,tend cows,singapore,National Heritage Board,,to face edge,oil,proprietry product,,,,,,,398 x  705,280590.0,0.0,2.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
178,1994.02074,afternoon rest,singapore,National Heritage Board,,,oil,artists paint appearance,,,,,,,246 x  346,85116.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
179,2001.2488,portrait of an indian girl,singapore,National Heritage Board,,to face edge,oil,artists paint appearance,,,,,,,,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,1994.00611,joget,singapore,National Heritage Board,,to face edge,oil,artists paint appearance,,,,,,,,0.0,0.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
181,1998.00706,riot,singapore,National Heritage Board,,to side edge,oil,emulsion paint,,,,,,,495 x  889,440055.0,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,1998.00153 ,fort canning,singapore,National Heritage Board,,to face edge,acrylic,oil,,,,,,,635 x 784,497840.0,0.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
183,P1151,composition,singapore,National Heritage Board,,to face edge,emulsion,oil,,,,,,,723 x   1000,723000.0,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
184,1991.00871,seaside,singapore,National Heritage Board,,to face edge,oil,artists paint appearance,,,,,,,399 x 494,197106.0,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,p0968,indian workers celaring the jungle,singapore,National Heritage Board,,,acrylic,emulsion,,,,,,,745 x  1008,750960.0,0.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
186,1991.00869,young girl,singapore,National Heritage Board,,to face edge,oil,artists paint appearance,,,,,,,540 x  643,347220.0,0.0,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
187,lk165,countryside in france,singapore,National Heritage Board,strainer original,to side edge,oil,artists paint appearance,,,jelutong,Malay,local?,,449 x  536,240664.0,2.0,2.0,2.0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
188,2003.03258,working  at the fields,singapore,National Heritage Board,,,oil,artists paint appearance,,,,,,,,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
